"","commarea_n","cartodb_id","gisjoin","statefp","countyfp","tractce","geoid","name","namelsad","mtfcc","funcstat","aland","awater","intptlat","intptlon","shape_leng","shape_area","acs_population","svi_pecentile","trees_n","trees_area","trees_den","trees_crown_den","zip_code","asthma_5yr_avg","asthma_age_adj_rate","urban_flood_suscep","heatisl","nn_q3_pm2_5","logtraf","city_property_tot","hardship","pct_white","pct_black","pct_nativeam","pct_asian","pct_other","prop_comm","prop_plndev","prop_resdntl","community","Name","GEOID","CLRRt","AdAsthRt","PhysRate","LngCncRt","CancerRt","HypRt","logtrafScld"
"1","1",10,"G1700310010701","17","031","010701","17031010701","107.01","Census Tract 107.01","G5020","S",429692,0,"+42.0091482","-087.6786204",2691.258906,429691.54306,3766,66.4,2323,179461,0.005406,41.8,"60626",110.25,121.8,8.8,42.1,10.2,5,0,18.5,"57.0","23.5","0.0","8.6","0.0",0,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,73.5294117647059
"2","1",8,"G1700310010503","17","031","010503","17031010503","105.03","Census Tract 105.03","G5020","S",194214,0,"+42.0003207","-087.6631262",1771.187531,194213.451217,1713,89.2,522,37103,0.002688,19.1,"60626",110.25,121.8,8.7,28,10.4,5,0,32.6,"69.2","14.1","0.0","12.5","0.0",0,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,73.5294117647059
"3","1",2,"G1700310010201","17","031","010201","17031010201","102.01","Census Tract 102.01","G5020","S",504465,0,"+42.0160077","-087.6801484",2837.32573,504463.387133,7039,97.8,2127,143302,0.004216,28.4,"60626",110.25,121.8,8.7,37.7,10.1,4.7,0,37.3,"46.4","33.8","0.2","4.0","0.0",0,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,69.1176470588235
"4","1",1,"G1700310010100","17","031","010100","17031010100","101","Census Tract 101","G5020","S",379751,0,"+42.0212564","-087.6698316",2825.856067,379751.046754,4522,76.5,1023,60435,0.002694,15.9,"60626",110.25,121.8,8.4,27.5,10.4,4.9,1,21.7,"46.7","45.2","0.0","1.0","0.0",1,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,72.0588235294118
"5","1",3,"G1700310010202","17","031","010202","17031010202","102.02","Census Tract 102.02","G5020","S",351758,0,"+42.0160507","-087.6733216",2529.987262,351759.468627,2852,96.5,1033,71562,0.002937,20.3,"60626",110.25,121.8,8.5,31.4,10.3,4.7,3,34.6,"46.7","33.9","1.2","5.4","0.0",3,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,69.1176470588235
"6","1",5,"G1700310010400","17","031","010400","17031010400","104","Census Tract 104","G5020","S",548761,602605,"+42.0064109","-087.6588157",4351.0496,548760.54202,5153,70,1592,119183,0.002901,21.7,"60626",110.25,121.8,8.6,23.7,10.5,5.3,6,15.8,"70.8","21.3","0.0","4.6","0.0",0,0,6,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,77.9411764705882
"7","1",4,"G1700310010300","17","031","010300","17031010300","103","Census Tract 103","G5020","S",472017,0,"+42.0159407","-087.6665351",3004.611652,472019.183144,6650,74.6,1730,127329,0.003665,27,"60626",110.25,121.8,8.7,26.8,10.6,4.8,2,22.9,"59.6","30.9","0.1","1.0","0.1",2,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,70.5882352941177
"8","1",691,"G1700310830600","17","031","830600","17031830600","8306","Census Tract 8306","G5020","S",661394,0,"+42.0016980","-087.6735738",3391.486106,661391.765559,4861,83.5,1648,114958,0.002492,17.4,"60626",110.25,121.8,8.6,35.6,10.3,5,10,25.5,"61.2","15.2","0.2","6.4","0.0",6,0,4,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,73.5294117647059
"9","1",7,"G1700310010502","17","031","010502","17031010502","105.02","Census Tract 105.02","G5020","S",180386,0,"+42.0045173","-087.6633273",1890.863955,180386.374861,2802,59.4,556,38135,0.003082,21.1,"60626",110.25,121.8,8.7,28.3,10.4,5,0,23.2,"55.9","28.4","0.3","8.5","0.0",0,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,73.5294117647059
"10","1",6,"G1700310010501","17","031","010501","17031010501","105.01","Census Tract 105.01","G5020","S",202133,0,"+42.0094119","-087.6639583",2102.592002,202134.794271,4147,59.3,576,39847,0.00285,19.7,"60626",110.25,121.8,8.6,28.8,10.4,4.7,0,19,"49.7","33.8","0.0","6.2","0.0",0,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,69.1176470588235
"11","1",11,"G1700310010702","17","031","010702","17031010702","107.02","Census Tract 107.02","G5020","S",357548,0,"+42.0090199","-087.6727257",2543.004706,357548.34843,5096,85.9,920,58080,0.002573,16.2,"60626",110.25,121.8,8.6,31.8,10.3,4.5,4,30.3,"54.1","31.5","0.0","7.1","0.0",0,2,2,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,66.1764705882353
"12","1",9,"G1700310010600","17","031","010600","17031010600","106","Census Tract 106","G5020","S",495017,0,"+42.0062774","-087.6676830",4110.548099,495015.598122,6271,61.6,1973,142044,0.003986,28.7,"60626",110.25,121.8,8.7,30.4,10.4,4.5,0,23.5,"61.1","17.8","0.0","3.2","0.0",0,0,0,"ROGERS PARK","Rogers Park",1,35.9,9.6,24.9,71.7341883,552.9126067,26.5,66.1764705882353
"13","10",151,"G1700310100500","17","031","100500","17031100500","1005","Census Tract 1005","G5020","S",1957557,0,"+41.9780598","-087.8197335",9884.740006,1957551.55644,5696,32.6,5720,402291,0.002922,20.6,"60631",24,40.8,9.2,66.9,10.2,6.3,2,16.2,"86.1","0.3","0.0","2.6","0.4",0,0,2,"NORWOOD PARK","Norwood Park",10,23.3,7.1,15.8,69.97698771,545.4773217,30.7,92.6470588235294
"14","10",148,"G1700310100200","17","031","100200","17031100200","1002","Census Tract 1002","G5020","S",2104698,0,"+41.9956583","-087.7943145",7955.35079,2104693.64597,6872,35.4,9043,687686,0.004297,32.7,"60631",24,40.8,8.9,70.2,10.1,5.8,2,15.5,"84.5","3.4","0.4","3.6","0.0",2,0,0,"NORWOOD PARK","Norwood Park",10,23.3,7.1,15.8,69.97698771,545.4773217,30.7,85.2941176470588
